Age,M,F
0-4,1474793,1404704
5-9,1359269,1304264
10-14,1310362,1259215
15-19,1198326,1159066
20-24,1200615,1201899
25-29,1272698,1304642
30-34,1153525,1191333
35-39,958665,1049751
40-44,814527,940679
45-49,830062,930764
50-54,770510,849665
55-59,651104,757895
60-64,501579,611141
65-69,397031,521523
70-74,288027,397089
75-79,170494,259764
80+,126857,241466
